AmberConstable,eoas1123,1982-05-06,F,M,,http://festival.sdaff.org/2014/files/2014/10/Anna-Akana-2-480x433.jpg,AmberConstable@nthu.com	
RoseGascoigne,eoas1123,1993-10-10,F,M,"å¸¥å“¥, ä½ å¥½",https://s-media-cache-ak0.pinimg.com/736x/90/e1/59/90e159a188d8e97223e9bbfc3debd2fc.jpg,RoseGascoigne@nthu.com	
CindyBristow,eoas1123,1980-05-26,F,M,æ‰¾ä¸åˆ°å¸¥å“¥ è‹¦è‹¦,http://pophaircuts.com/images/2014/07/Most-Popular-Short-Asian-Hairstyles-for-Women-and-Girls-Long-Bob.jpg,CindyBristow@nthu.com	
MaryFreville,eoas1123,1986-02-01,F,M,,https://s-media-cache-ak0.pinimg.com/736x/ef/a4/6d/efa46dfb8e9055bd35f50c411e470ea4.jpg,MaryFreville@nthu.com	
FannyUnton,eoas1123,1966-02-07,F,M,"å‰›åˆ†æ‰‹, å¥½æƒ³å“­",https://s-media-cache-ak0.pinimg.com/236x/a8/9d/41/a89d41d7f7c3934a0941f56894a4694e.jpg,FannyUnton@nthu.com	
BaileeVawdrey,eoas1123,1970-07-26,F,M,,http://previews.123rf.com/images/ariwasabi/ariwasabi1107/ariwasabi110700002/9952938-Skin-care-beauty-woman-Beauty-woman-smiling-applying-cream-Beauty-portrait-of-beautiful-Asian-Caucas-Stock-Photo.jpg,BaileeVawdrey@nthu.com	
JulietSaintjohn,eoas1123,1972-10-18,F,M,"æˆ‘å–œæ­¡å–å’–å•¡,ä½ å‘¢?",http://www.chinahush.com/wp-content/uploads/2014/12/Asian-women_Pic-2.jpg,JulietSaintjohn@nthu.com	
PamelaLambton,eoas1123,1989-06-21,F,M,,http://www.new-haircut.com/gallery/asian-haircuts/layers_asian_haircuts.jpg,PamelaLambton@nthu.com	
XiayouDuredent,eoas1123,1994-03-25,F,M,æˆ‘è¶…å–œæ­¡è·³èˆž. ä½ æœƒä¸æœƒè·³èˆžå•Š?,http://previews.123rf.com/images/tomwang/tomwang1111/tomwang111100038/11235484-Beautiful-Smiling-asian-Woman-Stock-Photo-face.jpg,XiayouDuredent@nthu.com	
MelisaLuke,eoas1123,1975-02-28,F,M,,https://s-media-cache-ak0.pinimg.com/736x/80/ed/8f/80ed8fdd67d1207815ed4ff78ce4add9.jpg,MelisaLuke@nthu.com	
KatieThursby,eoas1123,1986-06-05,F,M,,https://s-media-cache-ak0.pinimg.com/236x/e4/01/79/e401794863807e82f471940c675e61b2.jpg,KatieThursby@nthu.com	
ColeenSnayth,eoas1123,1965-05-12,F,M,,https://c1.staticflickr.com/3/2759/4070983756_5cb8c3d315.jpg,ColeenSnayth@nthu.com	
AudreyPurvis,eoas1123,1971-08-08,F,M,,http://www.chinahush.com/wp-content/uploads/2014/12/Asian-women_Pic-3.jpg,AudreyPurvis@nthu.com	
PennyDarcy,eoas1123,1986-09-20,F,M,,http://previews.123rf.com/images/tomwang/tomwang1411/tomwang141100059/33527571-smiling-young-asian-woman-face-Stock-Photo.jpg,PennyDarcy@nthu.com	
AmberRont,eoas1123,1973-06-23,F,M,,http://images.wisegeek.com/pretty-asian-woman-smiling.jpg,AmberRont@nthu.com	
StephenieStreet,eoas1123,1967-12-10,F,M,,http://thumbs.dreamstime.com/x/laughing-mature-asian-woman-22110170.jpg,StephenieStreet@nthu.com	
KeiraLiripine,eoas1123,1965-09-14,F,M,,http://www.studentgrants.org/images/beautiful-asian-woman.jpg,KeiraLiripine@nthu.com	
FaithLyfeld,eoas1123,1971-09-08,F,M,,http://blog.badonlinedates.com/wp-content/uploads/2013/01/Pretty-Woman.jpg,FaithLyfeld@nthu.com	
EdenAnsty,eoas1123,1997-12-03,F,M,,http://orig07.deviantart.net/0220/f/2015/250/5/2/girl_girl_girl__women_women_women_by_sarina_rose-d98pkmx.jpg,EdenAnsty@nthu.com	
ShannonGrofhurst,eoas1123,1982-03-26,F,M,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Toni_Seawright_plays_the_mother_of_Parrish_Diaz_in_Tony_Clomax's_%2212_Steps_to_Recovery%22.jpg,ShannonGrofhurst@nthu.com	
KathleenWyville,eoas1123,1971-10-21,F,M,,https://c2.staticflickr.com/2/1217/820814957_8c04e090f8.jpg,KathleenWyville@nthu.com	
HollyBrecknock,eoas1123,1983-07-08,F,M,,http://www.public-domain-image.com/free-images/people/female-women/beautiful-girl-face-725x544.jpg,HollyBrecknock@nthu.com	
KathleenHaye,eoas1123,1988-05-05,F,M,èª°å¸¶æˆ‘åŽ»æ•£æ­¥?,https://c2.staticflickr.com/8/7083/7233944886_77e677a752_b.jpg,KathleenHaye@nthu.com	
PrudenceRippringham,eoas1123,1996-09-11,F,M,,https://upload.wikimedia.org/wikipedia/commons/4/4a/JacquelineFernandez.jpg,PrudenceRippringham@nthu.com	
RebeccaStokey,eoas1123,1966-06-13,F,M,,"https://upload.wikimedia.org/wikipedia/commons/f/fd/Jung_Eunji_at_a_fansigning_for_M_Limited,_11_December_2014_02.jpg",RebeccaStokey@nthu.com	
KeiraBartelot,eoas1123,1977-07-27,F,M,,https://pixabay.com/static/uploads/photo/2015/12/08/00/57/model-woman-1082219_960_720.jpg,KeiraBartelot@nthu.com	
KayleighBennet,eoas1123,1978-07-09,F,M,å®…ç”·è«‹èµ°é–‹!,https://pixabay.com/static/uploads/photo/2016/01/03/14/25/young-woman-1119479_960_720.jpg,KayleighBennet@nthu.com	
MillyRawlin,eoas1123,1996-12-01,F,M,,https://upload.wikimedia.org/wikipedia/commons/4/4d/%E8%88%92%E6%B7%87.jpg,MillyRawlin@nthu.com	
JuneFarmer,eoas1123,1972-04-11,F,M,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Cassie_Ventura.jpg,JuneFarmer@nthu.com	
DarlaWyghtham,eoas1123,1996-04-09,F,M,,http://slodive.com/wp-content/uploads/2013/01/asian-hairstyles-for-women/asian-eyes.jpg,DarlaWyghtham@nthu.com	
BrookeNorbury,eoas1123,1985-03-03,F,M,,http://www.talepicker.com/wp-content/uploads/2015/10/unmarried-woman.jpg,BrookeNorbury@nthu.com	
UrsulaStacy,eoas1123,1992-10-21,F,M,,http://media.datemypet.com/wp-content/uploads/2013/10/younger-woman1-620x350.jpg,UrsulaStacy@nthu.com	
BaileeBarnes,eoas1123,1976-11-01,F,M,Love reading books. Specially romances.,http://gazettereview.com/wp-content/uploads/2015/04/woman-without-baby-health-news.jpg,BaileeBarnes@nthu.com	
KristenColkins,eoas1123,1975-02-23,F,M,,http://dreamatico.com/data_images/woman/woman-7.jpg,KristenColkins@nthu.com	
ZoeyKerr,eoas1123,1996-07-09,F,M,,http://10-themes.com/data_images/wallpapers/61/503532-woman.jpg,ZoeyKerr@nthu.com	
JillShorditch,eoas1123,1984-02-25,F,M,,http://10-themes.com/data_images/wallpapers/61/503513-woman.jpg,JillShorditch@nthu.com	
MercyParsons,eoas1123,1979-10-02,F,M,,http://actonskincare.com/wp-content/uploads/2013/01/bigstock-Beautiful-Woman-Portrait-Clear-38973331.jpg,MercyParsons@nthu.com	
ClareWilliams,eoas1123,1993-09-20,F,M,,http://images1.fanpop.com/images/image_uploads/Michelle-Ryan-bionic-woman-956150_1024_768.jpg,ClareWilliams@nthu.com	
MarilynMoore,eoas1123,1970-12-15,F,M,I'm a simple girl. All I need is affection.,http://connectedwomanmag.com/wp-content/uploads/2015/08/cwm-shocked-teen.jpg,MarilynMoore@nthu.com	
RoseBaynton,eoas1123,1971-12-06,F,M,,http://paper4pc.com/images/woman-wallpaper-22.jpg,RoseBaynton@nthu.com	
JoyceBoddenham,eoas1123,1987-11-20,F,M,,http://reneemullingslewis.com/wp-content/uploads/2014/08/woman-smiling.png,JoyceBoddenham@nthu.com	
PiperKey,eoas1123,1982-04-14,F,M,,http://dailymail.com.ng/wp-content/uploads/2014/10/Woman-smile-beautiful-hd-get-73591.jpg,PiperKey@nthu.com	
ShondaMilsent,eoas1123,1983-07-06,F,M,,http://10-themes.com/data_images/wallpapers/61/503505-woman.jpg,ShondaMilsent@nthu.com	
SineadBaxter,eoas1123,1991-08-28,F,M,"I enjoy watching movies, excpet horror ones.",http://www.buyhomesdirect.co.uk/wp-content/uploads/2011/12/free-character-texture-references-woman-301.jpg,SineadBaxter@nthu.com	
LindsayHertcomb,eoas1123,1977-06-19,F,M,,https://www1.picturepush.com/photo/a/13988869/img/Picture-Box/business-woman.jpg,LindsayHertcomb@nthu.com	
VeraWaldeley,eoas1123,1976-03-18,F,M,,http://andthatswhyyouresingle.com/wp-content/uploads/2012/09/Happy-woman-Fotolia_12331389_Subscription_XXL.jpg,VeraWaldeley@nthu.com	
MaxLongton,eoas1123,1990-02-06,F,M,,http://www.essence.com/sites/default/files/images/2012/06/21/happy-woman-400x295-2.jpg,MaxLongton@nthu.com	
CynthiaBurney,eoas1123,1975-04-27,F,M,,http://static1.squarespace.com/static/526eecc4e4b05d57b9a3cc62/t/53c54312e4b001a242cc25a8/1404235421704/images+(4).jpeg,CynthiaBurney@nthu.com	
IleenJarman,eoas1123,1969-09-25,F,M,"From Canada, living in Taipei. English, FranÃ§ais & ä¸­æ–‡",http://cdn.movieweb.com/img.news/NEpwCFWLZ2ikts_1_1.jpg,IleenJarman@nthu.com	
RachelBishopson,eoas1123,1976-06-15,F,M,,http://7-themes.com/data_images/out/41/6908787-portrait-woman-blonde-photo.jpg,RachelBishopson@nthu.com	
ShelleyPayne,eoas1123,1978-02-14,F,M,,http://www.laudablebits.com/wp-content/uploads/2015/08/south-african-business-women.jpg,ShelleyPayne@nthu.com	
